Network Size;Dataset Type;Scoring;TP;FP;FN;Precision;Recall;F1_Score;SHD;Jaccard Distance
16;sync_SINGLE_full;MDL;0;9;31;0.0000;0.0000;0.0000;40;1.0000
16;sync_SINGLE_sampled_f3;BDE;0;0;31;0.0000;0.0000;0.0000;31;1.0000
16;sync_SINGLE_sampled_f3;MDL;2;2;29;0.5000;0.0645;0.1143;31;0.9394
16;sync_SINGLE_trans_heavy;BDE;0;4;31;0.0000;0.0000;0.0000;35;1.0000
16;sync_SINGLE_trans_heavy;MDL;0;4;31;0.0000;0.0000;0.0000;35;1.0000
16;sync_attractor_heavy;BDE;0;11;31;0.0000;0.0000;0.0000;42;1.0000
16;sync_attractor_heavy;MDL;0;11;31;0.0000;0.0000;0.0000;42;1.0000
16;sync_full;BDE;0;14;31;0.0000;0.0000;0.0000;45;1.0000
16;sync_full;MDL;0;14;31;0.0000;0.0000;0.0000;45;1.0000
16;sync_sampled_f3;BDE;0;9;31;0.0000;0.0000;0.0000;40;1.0000
16;sync_sampled_f3;MDL;0;9;31;0.0000;0.0000;0.0000;40;1.0000
16;sync_transient_heavy;BDE;0;11;31;0.0000;0.0000;0.0000;42;1.0000
16;sync_transient_heavy;MDL;0;11;31;0.0000;0.0000;0.0000;42;1.0000
5;async_SINGLE_attr_heavy;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;async_SINGLE_attr_heavy;MDL;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;async_SINGLE_full;BDE;1;1;5;0.5000;0.1667;0.2500;6;0.8571
5;async_SINGLE_full;MDL;1;1;5;0.5000;0.1667;0.2500;6;0.8571
5;async_SINGLE_sampled_f3;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;async_SINGLE_sampled_f3;MDL;1;1;5;0.5000;0.1667;0.2500;6;0.8571
5;async_SINGLE_trans_heavy;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;async_SINGLE_trans_heavy;MDL;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;async_attr_heavy;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;async_attr_heavy;MDL;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;async_full;BDE;0;4;6;0.0000;0.0000;0.0000;10;1.0000
5;async_full;MDL;0;4;6;0.0000;0.0000;0.0000;10;1.0000
5;async_sampled_f3;BDE;0;2;6;0.0000;0.0000;0.0000;8;1.0000
5;async_sampled_f3;MDL;1;2;5;0.3333;0.1667;0.2222;7;0.8750
5;async_trans_heavy;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;async_trans_heavy;MDL;0;2;6;0.0000;0.0000;0.0000;8;1.0000
5;sync_SINGLE_attr_heavy;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_SINGLE_attr_heavy;MDL;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_SINGLE_full;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_SINGLE_full;MDL;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_SINGLE_sampled_f3;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_SINGLE_sampled_f3;MDL;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_SINGLE_trans_heavy;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_SINGLE_trans_heavy;MDL;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_attractor_heavy;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_attractor_heavy;MDL;0;4;6;0.0000;0.0000;0.0000;10;1.0000
5;sync_full;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_full;MDL;0;4;6;0.0000;0.0000;0.0000;10;1.0000
5;sync_sampled_f3;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_sampled_f3;MDL;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_transient_heavy;BDE;0;0;6;0.0000;0.0000;0.0000;6;1.0000
5;sync_transient_heavy;MDL;0;4;6;0.0000;0.0000;0.0000;10;1.0000
7;async_SINGLE_attr_heavy;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_SINGLE_attr_heavy;MDL;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_SINGLE_full;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_SINGLE_full;MDL;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_SINGLE_sampled_f3;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_SINGLE_sampled_f3;MDL;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_SINGLE_trans_heavy;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_SINGLE_trans_heavy;MDL;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_attr_heavy;BDE;0;2;10;0.0000;0.0000;0.0000;12;1.0000
7;async_attr_heavy;MDL;0;3;10;0.0000;0.0000;0.0000;13;1.0000
7;async_full;BDE;3;5;7;0.3750;0.3000;0.3333;12;0.8000
7;async_full;MDL;3;7;7;0.3000;0.3000;0.3000;14;0.8235
7;async_sampled_f3;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;async_sampled_f3;MDL;3;5;7;0.3750;0.3000;0.3333;12;0.8000
7;async_trans_heavy;BDE;1;4;9;0.2000;0.1000;0.1333;13;0.9286
7;async_trans_heavy;MDL;1;7;9;0.1250;0.1000;0.1111;16;0.9412
7;sync_SINGLE_attr_heavy;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_SINGLE_attr_heavy;MDL;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_SINGLE_full;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_SINGLE_full;MDL;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_SINGLE_sampled_f3;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_SINGLE_sampled_f3;MDL;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_SINGLE_trans_heavy;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_SINGLE_trans_heavy;MDL;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_attractor_heavy;BDE;0;2;10;0.0000;0.0000;0.0000;12;1.0000
7;sync_attractor_heavy;MDL;0;2;10;0.0000;0.0000;0.0000;12;1.0000
7;sync_full;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_full;MDL;0;4;10;0.0000;0.0000;0.0000;14;1.0000
7;sync_sampled_f3;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_sampled_f3;MDL;0;2;10;0.0000;0.0000;0.0000;12;1.0000
7;sync_transient_heavy;BDE;0;0;10;0.0000;0.0000;0.0000;10;1.0000
7;sync_transient_heavy;MDL;0;4;10;0.0000;0.0000;0.0000;14;1.0000
